Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52613,-145,-0.27%,52758,53414,43334
S&P 500,7583,-36,-0.48%,7620,7648,6239
NASDAQ 100,29640,-392,-1.31%,30032,30975,22775
VIX,17.45,0.50,2.92%,16.95,30.19,15.85
Dollar Index,101.11,0.15,0.15%,100.97,101.80,95.55
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
Nikkei 225,67385,-1935,-2.79%,69320,73830,39180
Euro Stoxx 50,6243,-26,-0.42%,6269,6431,5154
DAX,25023,-176,-0.70%,25199,26064,22057
FTSE 100,10496,0,-0.01%,10497,10934,8926
Bitcoin,62767,-972,-1.53%,63740,126230,57736
USD/INR,95.81,0.44,0.47%,95.37,96.96,85.74
USD/JPY,162.25,0.54,0.33%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 12:30
