Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53149,69,0.13%,53080,54780,44854
S&P 500,7673,-3,-0.04%,7676,7838,6353
NASDAQ 100,29115,-70,-0.24%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.14,-0.44,-0.44%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.13%,4.78,4.82,3.93
Nikkei 225,63795,-960,-1.48%,64755,73830,42595
Euro Stoxx 50,6350,-11,-0.19%,6362,6577,5301
DAX,25889,13,0.05%,25876,26665,22057
FTSE 100,10803,47,0.44%,10756,10989,9177
Bitcoin,77891,576,0.75%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.10,-2.63,-1.66%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 17:30
