Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52325,28,0.05%,52297,52824,43334
S&P 500,7506,6,0.08%,7500,7648,6235
NASDAQ 100,30144,91,0.30%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.32,0.21,0.21%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70410,-535,-0.75%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24943,149,0.60%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59612,-518,-0.86%,60131,126230,58049
USD/INR,94.60,0.07,0.07%,94.53,96.96,85.19
USD/JPY,162.25,0.31,0.19%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 12:00
