Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49648,76,0.15%,49572,50541,41156
S&P 500,7421,58,0.79%,7363,7424,5734
NASDAQ 100,29288,606,2.11%,28682,29296,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63570,1315,2.11%,62255,63585,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24426,-320,-1.29%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80045,29,0.04%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.63,-0.31,-0.20%,156.94,160.73,142.11
,,,,,Update Time,08-May 23:00
