Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46689,206,0.44%,46483,50541,36618
S&P 500,6669,63,0.95%,6606,7043,4832
NASDAQ 100,24491,278,1.15%,24213,26399,16460
VIX,24.00,-0.94,-3.77%,24.94,41.50,15.85
Dollar Index,99.28,0.10,0.10%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.19%,4.37,4.63,3.86
Nikkei 225,53820,1365,2.60%,52455,60080,30560
Euro Stoxx 50,5677,95,1.72%,5581,6199,4540
DAX,23242,409,1.79%,22833,25641,19004
FTSE 100,10108,143,1.44%,9965,10934,7544
Bitcoin,71884,1335,1.89%,70548,126230,59977
USD/INR,93.98,-0.01,-0.01%,93.98,94.19,83.76
USD/JPY,158.88,0.17,0.11%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 17:10
