Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48716.00,242.00,0.50%,48474.00,48917.00,36708.00
S&P 500,6867.75,37.00,0.54%,6830.75,6953.75,4832.00
NASDAQ 100,25386.25,172.75,0.69%,25213.50,26399.00,16460.00
VIX,18.36,-0.19,-1.03%,18.55,41.50,15.85
Dollar Index,98.32,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
Nikkei 225,50495.00,335.00,0.67%,50160.00,52750.00,30560.00
Euro Stoxx 50,5761.73,41.01,0.72%,5720.72,5818.07,4540.22
DAX,24293.00,76.00,0.31%,24217.00,24891.00,19004.00
FTSE 100,9744.41,95.39,0.99%,9649.02,9930.09,7544.83
Bitcoin,89586.16,1399.34,1.59%,88186.82,126230.09,74458.42
USD/INR,90.71,0.17,0.18%,90.54,90.79,83.76
USD/JPY,155.16,-0.68,-0.43%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 19:41
