Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48757,-256,-0.52%,49013,49716,36618
S&P 500,6946,-46,-0.66%,6992,7043,4832
NASDAQ 100,25792,-206,-0.80%,25999,26399,16460
VIX,19.45,0.67,3.56%,18.78,41.50,15.85
Dollar Index,96.55,0.39,0.40%,96.16,109.88,95.55
US10Y,4.27,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53470,65,0.12%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24510,116,0.48%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,82181,-2401,-2.84%,84582,126230,74458
USD/INR,91.85,0.10,0.11%,91.75,92.19,83.76
USD/JPY,153.94,0.82,0.54%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 12:10
