Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48281,-3,-0.01%,48284,50541,37829
S&P 500,6924,1,0.02%,6922,7043,5127
NASDAQ 100,25582,38,0.15%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.38,0.00,0.00%,98.37,101.98,95.55
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
Nikkei 225,58010,335,0.58%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24089,167,0.70%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74455,6,0.01%,74449,126230,59977
USD/INR,93.09,-0.27,-0.29%,93.37,95.22,83.76
USD/JPY,159.20,-0.24,-0.15%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 07:40
