Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49753,1079,2.22%,48674,50541,37829
S&P 500,7183,106,1.50%,7077,7185,5127
NASDAQ 100,26870,382,1.45%,26487,26884,17700
VIX,20.20,-0.30,-1.46%,20.50,30.19,15.85
Dollar Index,97.95,-0.23,-0.23%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59945,595,1.00%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24866,547,2.25%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77878,2699,3.59%,75178,126230,59977
USD/INR,92.45,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,158.09,-1.06,-0.66%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 22:30
