Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,4,0.01%,49406,49716,36618
S&P 500,7013,11,0.16%,7002,7043,4832
NASDAQ 100,25969,119,0.46%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.62,0.02,0.02%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54630,620,1.15%,54010,54910,30560
Euro Stoxx 50,6031,23,0.40%,6007,6073,4540
DAX,25002,122,0.49%,24880,25641,19004
FTSE 100,10323,-17,-0.17%,10341,10373,7544
Bitcoin,78185,-483,-0.61%,78668,126230,74458
USD/INR,90.21,-1.05,-1.15%,91.25,92.19,83.76
USD/JPY,155.86,0.25,0.16%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 16:10
