Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53948,158,0.29%,53790,54780,44573
S&P 500,7783,13,0.17%,7770,7820,6353
NASDAQ 100,29861,7,0.03%,29853,30975,22961
VIX,17.95,-0.02,-0.10%,17.97,30.19,15.90
Dollar Index,99.89,-0.09,-0.09%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68295,-250,-0.36%,68545,73830,41710
Euro Stoxx 50,6564,30,0.47%,6534,6577,5290
DAX,26529,118,0.45%,26411,26665,22057
FTSE 100,10802,-30,-0.28%,10833,10989,9107
Bitcoin,63389,-26,-0.04%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.29,-0.14,-0.09%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 17:09
