Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50587,-169,-0.33%,50756,51151,41787
S&P 500,7511,-28,-0.37%,7540,7570,5853
NASDAQ 100,29810,-237,-0.79%,30047,30379,21071
VIX,19.00,0.60,3.26%,18.40,30.19,15.85
Dollar Index,99.50,0.29,0.29%,99.22,100.64,95.55
US10Y,4.53,0.05,1.05%,4.48,4.69,3.93
Nikkei 225,64270,-940,-1.44%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25023,-235,-0.93%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,73130,-1218,-1.64%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.55,0.04,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 09:40
