Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47977,-247,-0.51%,48224,50541,37829
S&P 500,6854,-9,-0.13%,6863,7043,5127
NASDAQ 100,25252,1,0.00%,25251,26399,17700
VIX,21.54,0.32,1.53%,21.22,30.19,15.85
Dollar Index,98.71,-0.09,-0.09%,98.80,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,57275,580,1.02%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23924,-14,-0.06%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,73096,1303,1.82%,71792,126230,59977
USD/INR,93.05,0.61,0.66%,92.44,95.22,83.76
USD/JPY,159.29,0.29,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 23:29
