Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48830,-802,-1.62%,49633,50541,36618
S&P 500,6848,-75,-1.09%,6923,7043,4832
NASDAQ 100,24738,-329,-1.31%,25067,26399,16460
VIX,20.93,0.71,3.50%,20.22,41.50,15.85
Dollar Index,97.65,-0.14,-0.14%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
Nikkei 225,56820,-335,-0.59%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25031,-264,-1.04%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64580,-3048,-4.51%,67628,126230,59977
USD/INR,90.95,0.27,0.30%,90.68,92.19,83.76
USD/JPY,154.52,-0.56,-0.36%,155.08,159.45,139.89
,,,,,Update Time,24-Feb 00:51
