Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50373,498,1.00%,49875,51777,41787
S&P 500,7311,32,0.45%,7278,7632,5927
NASDAQ 100,28914,360,1.26%,28554,30807,21471
VIX,21.54,0.08,0.36%,21.46,30.19,15.85
Dollar Index,100.26,0.18,0.18%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,65010,1470,2.31%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24249,6,0.02%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62755,1268,2.06%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 21:50
