Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52761,-188,-0.36%,52949,53414,43334
S&P 500,7541,-10,-0.13%,7551,7648,6239
NASDAQ 100,29374,-17,-0.06%,29391,30975,22775
VIX,17.85,0.30,1.69%,17.55,30.19,15.85
Dollar Index,100.98,-0.14,-0.14%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,67260,-585,-0.86%,67845,73830,39180
Euro Stoxx 50,6273,-46,-0.73%,6319,6431,5154
DAX,25324,-300,-1.17%,25624,26064,22057
FTSE 100,10579,-86,-0.81%,10665,10934,8867
Bitcoin,62791,-484,-0.77%,63275,126230,57736
USD/INR,95.24,0.29,0.30%,94.96,96.96,85.53
USD/JPY,162.27,0.15,0.09%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 13:40
