Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51649,53,0.10%,51595,52422,42624
S&P 500,7554,-16,-0.22%,7570,7648,6075
NASDAQ 100,30696,-23,-0.07%,30719,30975,22065
VIX,18.55,0.06,0.31%,18.49,30.19,15.85
Dollar Index,100.98,0.22,0.22%,100.76,101.13,95.55
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
Nikkei 225,72840,705,0.98%,72135,73145,38685
Euro Stoxx 50,6296,3,0.06%,6293,6337,5154
DAX,25162,-36,-0.14%,25198,25641,22057
FTSE 100,10361,-1,-0.01%,10363,10934,8707
Bitcoin,64023,781,1.24%,63242,126230,59081
USD/INR,94.69,0.38,0.40%,94.31,96.96,85.19
USD/JPY,161.76,0.45,0.28%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 14:10
