Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49189,-103,-0.21%,49292,50541,39745
S&P 500,7188,-6,-0.09%,7194,7208,5455
NASDAQ 100,27448,13,0.05%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.30,-0.21,-0.21%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60390,325,0.54%,60065,61000,35700
Euro Stoxx 50,5897,14,0.24%,5883,6199,5105
DAX,24374,109,0.45%,24265,25641,22057
FTSE 100,10380,1,0.01%,10379,10934,8404
Bitcoin,77797,-868,-1.10%,78666,126230,59977
USD/INR,94.14,-0.08,-0.08%,94.22,95.22,83.76
USD/JPY,159.15,-0.19,-0.12%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 15:00
