Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53357,-3,-0.01%,53360,54780,44573
S&P 500,7715,1,0.01%,7714,7838,6353
NASDAQ 100,29554,-31,-0.11%,29586,30975,22961
VIX,18.11,-0.08,-0.44%,18.19,30.19,15.90
Dollar Index,99.36,-0.28,-0.28%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66240,-55,-0.08%,66295,73830,41710
Euro Stoxx 50,6471,3,0.05%,6468,6577,5290
DAX,26165,-51,-0.19%,26216,26665,22057
FTSE 100,10709,-18,-0.17%,10728,10989,9107
Bitcoin,64355,-313,-0.48%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.05,-0.58,-0.36%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 16:20
