Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50348,-475,-0.93%,50823,51777,41787
S&P 500,7316,-76,-1.03%,7392,7632,5927
NASDAQ 100,28677,-439,-1.51%,29117,30807,21471
VIX,21.16,2.16,11.35%,19.00,30.19,15.85
Dollar Index,100.01,0.02,0.02%,99.99,100.64,95.55
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
Nikkei 225,63570,-955,-1.48%,64525,68790,37590
Euro Stoxx 50,5990,-58,-0.96%,6048,6199,5154
DAX,24122,-330,-1.35%,24452,25641,22057
FTSE 100,10166,-60,-0.59%,10227,10934,8707
Bitcoin,60947,-755,-1.22%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.51,0.15,0.09%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 17:10
