Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53712,-7,-0.01%,53720,54780,44573
S&P 500,7818,13,0.18%,7805,7838,6353
NASDAQ 100,30291,149,0.50%,30141,30975,22961
VIX,17.90,-0.02,-0.11%,17.92,30.19,15.90
Dollar Index,99.49,-0.14,-0.14%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,69195,460,0.67%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26568,67,0.25%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63516,695,1.11%,62820,126230,57736
USD/INR,95.59,0.17,0.18%,95.42,96.96,86.93
USD/JPY,159.08,-0.24,-0.15%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 11:50
