Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52385,439,0.85%,51945,52824,43334
S&P 500,7451,50,0.68%,7401,7648,6227
NASDAQ 100,29564,196,0.67%,29368,30975,22582
VIX,18.80,-0.26,-1.36%,19.06,30.19,15.85
Dollar Index,101.17,-0.20,-0.20%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69570,-250,-0.36%,69820,73830,39180
Euro Stoxx 50,6223,1,0.03%,6221,6337,5154
DAX,24801,-37,-0.15%,24838,25641,22057
FTSE 100,10490,-17,-0.17%,10508,10934,8726
Bitcoin,59361,-126,-0.21%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.91,0.16,0.10%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 20:10
