Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50155,158,0.32%,49996,50541,41156
S&P 500,7437,-14,-0.19%,7451,7540,5756
NASDAQ 100,29313,-77,-0.26%,29390,29782,20727
VIX,19.60,-0.39,-1.96%,19.99,30.19,15.85
Dollar Index,99.22,0.10,0.10%,99.12,100.64,95.55
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
Nikkei 225,61720,185,0.30%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24695,-95,-0.38%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77791,307,0.40%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,158.98,0.05,0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 22:50
