Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49576,-567,-1.13%,50143,50541,36618
S&P 500,6881,-79,-1.14%,6960,7043,4832
NASDAQ 100,24863,-425,-1.68%,25288,26399,16460
VIX,20.22,0.77,3.96%,19.45,41.50,15.85
Dollar Index,96.94,0.04,0.04%,96.91,107.66,95.55
US10Y,4.13,-0.05,-1.08%,4.17,4.63,3.86
Nikkei 225,56835,-1360,-2.34%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24948,-5,-0.02%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65829,-1200,-1.79%,67029,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,152.76,-0.51,-0.33%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 22:40
