Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45786,522,1.15%,45264,50541,36618
S&P 500,6451,62,0.98%,6388,7043,4832
NASDAQ 100,23354,215,0.93%,23139,26399,16460
VIX,26.65,-1.56,-5.52%,28.21,41.50,15.85
Dollar Index,100.27,-0.22,-0.22%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,51745,630,1.23%,51115,60080,30560
Euro Stoxx 50,5582,40,0.73%,5541,6199,4540
DAX,22938,251,1.11%,22687,25641,19004
FTSE 100,10225,97,0.96%,10127,10934,7544
Bitcoin,66682,-64,-0.10%,66747,126230,59977
USD/INR,93.88,-0.45,-0.48%,94.33,95.22,83.76
USD/JPY,159.42,-0.32,-0.20%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 17:30
