Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52530,222,0.43%,52307,53414,43515
S&P 500,7506,34,0.46%,7472,7648,6251
NASDAQ 100,28580,342,1.21%,28237,30975,22821
VIX,18.53,-0.24,-1.29%,18.77,30.19,15.85
Dollar Index,100.18,0.22,0.22%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,64005,240,0.38%,63765,73830,39790
Euro Stoxx 50,6409,64,1.02%,6344,6431,5170
DAX,25956,298,1.16%,25658,26064,22057
FTSE 100,10968,71,0.66%,10897,10987,9068
Bitcoin,63826,-869,-1.34%,64695,126230,57736
USD/INR,95.43,-0.24,-0.25%,95.67,96.96,86.93
USD/JPY,160.41,0.86,0.54%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 13:40
