Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53480,-72,-0.14%,53553,54780,44854
S&P 500,7710,-12,-0.16%,7722,7838,6353
NASDAQ 100,29507,15,0.05%,29491,30975,22961
VIX,17.10,0.16,0.97%,16.94,30.19,15.90
Dollar Index,99.61,-0.07,-0.07%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66440,665,1.01%,65775,73830,41890
Euro Stoxx 50,6477,-8,-0.13%,6485,6577,5290
DAX,26549,-72,-0.27%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78053,336,0.43%,77716,126230,57736
USD/INR,95.41,0.05,0.05%,95.36,96.96,87.63
USD/JPY,159.79,-0.32,-0.20%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 12:30
