Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48442,-449,-0.92%,48891,49716,36618
S&P 500,6867,-98,-1.41%,6965,7043,4832
NASDAQ 100,25194,-475,-1.85%,25670,26399,16460
VIX,20.50,1.46,7.64%,19.04,41.50,15.85
Dollar Index,97.16,0.02,0.02%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
Nikkei 225,52725,-835,-1.56%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24360,-256,-1.04%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76147,-737,-0.96%,76884,126230,74458
USD/INR,91.58,-0.06,-0.06%,91.64,92.19,83.76
USD/JPY,154.63,-0.15,-0.10%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 12:20
