Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,-20,-0.04%,49369,50541,36618
S&P 500,6868,-9,-0.13%,6877,7043,4832
NASDAQ 100,24824,-34,-0.14%,24858,26399,16460
VIX,20.80,0.05,0.23%,20.75,41.50,15.85
Dollar Index,97.90,0.08,0.08%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56860,-195,-0.34%,57055,58620,30560
Euro Stoxx 50,6082,22,0.37%,6059,6107,4540
DAX,25146,87,0.35%,25059,25641,19004
FTSE 100,10679,52,0.49%,10627,10715,7544
Bitcoin,67430,472,0.71%,66958,126230,59977
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
USD/JPY,155.27,0.27,0.17%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 17:40
