Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50130,254,0.51%,49875,51777,41787
S&P 500,7297,18,0.25%,7278,7632,5927
NASDAQ 100,28768,214,0.75%,28554,30807,21471
VIX,21.42,-0.04,-0.20%,21.46,30.19,15.85
Dollar Index,100.22,0.14,0.14%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.66%,4.55,4.69,3.93
Nikkei 225,64870,1330,2.09%,63540,68790,37590
Euro Stoxx 50,6051,41,0.70%,6009,6199,5154
DAX,24289,46,0.19%,24243,25641,22057
FTSE 100,10314,59,0.58%,10254,10934,8707
Bitcoin,62686,1198,1.95%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.50,-0.05,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 20:30
