Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50903,-469,-0.91%,51372,51389,41787
S&P 500,7577,-46,-0.60%,7623,7632,5927
NASDAQ 100,30599,-113,-0.37%,30712,30807,21471
VIX,17.78,0.08,0.46%,17.70,30.19,15.85
Dollar Index,99.49,0.27,0.27%,99.22,100.64,95.55
US10Y,4.49,0.04,0.85%,4.45,4.69,3.93
Nikkei 225,68205,665,0.98%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24796,-355,-1.41%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65670,-998,-1.50%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.96,0.02,0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 22:40
