Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51735,-119,-0.23%,51855,52422,43000
S&P 500,7448,11,0.15%,7437,7648,6141
NASDAQ 100,29823,157,0.53%,29666,30975,22437
VIX,19.40,-0.11,-0.54%,19.51,30.19,15.85
Dollar Index,101.50,0.11,0.11%,101.39,101.51,95.55
US10Y,4.49,-0.01,-0.13%,4.50,4.69,3.93
Nikkei 225,69480,230,0.33%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25078,-31,-0.12%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62779,122,0.20%,62657,126230,59081
USD/INR,94.69,-0.03,-0.03%,94.72,96.96,85.19
USD/JPY,161.68,0.10,0.06%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 12:00
