Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,142,0.29%,49369,50541,41156
S&P 500,7403,25,0.35%,7378,7540,5756
NASDAQ 100,29122,198,0.69%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.39,0.08,0.08%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
Nikkei 225,60325,-360,-0.59%,60685,63880,36490
Euro Stoxx 50,5901,50,0.86%,5851,6199,5154
DAX,24587,103,0.42%,24484,25641,22057
FTSE 100,10343,13,0.13%,10330,10934,8604
Bitcoin,77534,752,0.98%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.04,-0.04,-0.03%,159.08,160.73,142.11
,,,,,Update Time,20-May 16:00
