Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49561,-94,-0.19%,49656,50541,36618
S&P 500,6874,-19,-0.28%,6894,7043,4832
NASDAQ 100,24863,-92,-0.37%,24956,26399,16460
VIX,20.50,0.34,1.69%,20.16,41.50,15.85
Dollar Index,97.63,-0.06,-0.06%,97.69,107.66,95.55
US10Y,4.10,0.01,0.32%,4.08,4.63,3.86
Nikkei 225,57135,-445,-0.77%,57580,58620,30560
Euro Stoxx 50,6060,-43,-0.71%,6103,6107,4540
DAX,25134,-205,-0.81%,25339,25641,19004
FTSE 100,10625,-60,-0.57%,10686,10715,7544
Bitcoin,66812,365,0.55%,66447,126230,59977
USD/INR,91.14,0.39,0.43%,90.75,92.19,83.76
USD/JPY,154.82,-0.01,-0.01%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 15:30
