Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53800,-20,-0.04%,53820,54780,44573
S&P 500,7755,8,0.11%,7747,7820,6353
NASDAQ 100,29699,73,0.25%,29626,30975,22961
VIX,18.41,1.62,9.66%,16.79,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,67325,225,0.34%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26450,-26,-0.10%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63663,123,0.19%,63540,126230,57736
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
USD/JPY,159.45,0.16,0.10%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 08:50
