Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49619,-46,-0.09%,49665,50541,41156
S&P 500,7417,-1,-0.02%,7419,7427,5756
NASDAQ 100,29324,-7,-0.03%,29332,29399,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,97.99,0.15,0.16%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62660,-1035,-1.62%,63695,63850,36490
Euro Stoxx 50,5896,-14,-0.25%,5911,6199,5154
DAX,24377,19,0.08%,24358,25641,22057
FTSE 100,10258,25,0.25%,10233,10934,8531
Bitcoin,80974,-1176,-1.43%,82151,126230,59977
USD/INR,95.25,0.78,0.82%,94.47,95.44,84.64
USD/JPY,157.09,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 15:20
