Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46797,-647,-1.36%,47445,50541,36618
S&P 500,6665,-78,-1.16%,6743,7043,4832
NASDAQ 100,24391,-278,-1.13%,24670,26399,16460
VIX,27.55,0.58,2.17%,26.97,41.50,15.85
Dollar Index,99.18,0.33,0.33%,98.86,104.68,95.55
US10Y,4.16,0.02,0.43%,4.14,4.63,3.86
Nikkei 225,53205,-815,-1.51%,54020,60080,30560
Euro Stoxx 50,5626,-93,-1.63%,5719,6199,4540
DAX,23349,-198,-0.84%,23547,25641,19004
FTSE 100,10174,-110,-1.07%,10284,10934,7544
Bitcoin,68977,3016,4.57%,65961,126230,59977
USD/INR,92.20,0.29,0.32%,91.91,92.36,83.76
USD/JPY,158.37,0.55,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 19:20
