Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53709,34,0.06%,53675,54780,44854
S&P 500,7730,40,0.53%,7690,7838,6353
NASDAQ 100,29565,275,0.94%,29289,30975,22961
VIX,17.03,-0.12,-0.73%,17.15,30.19,15.90
Dollar Index,99.10,-0.03,-0.03%,99.13,101.80,95.55
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
Nikkei 225,66495,520,0.79%,65975,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26377,14,0.05%,26363,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78891,-117,-0.15%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.15,-0.16,-0.10%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 06:00
