Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48630,86,0.18%,48543,50541,37829
S&P 500,7072,11,0.17%,7060,7078,5127
NASDAQ 100,26424,58,0.22%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.15%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59295,705,1.20%,58590,60080,33960
Euro Stoxx 50,5967,26,0.45%,5940,6199,4894
DAX,24406,148,0.61%,24258,25641,21111
FTSE 100,10634,75,0.71%,10559,10934,8262
Bitcoin,74851,21,0.03%,74830,126230,59977
USD/INR,93.22,-0.12,-0.13%,93.33,95.22,83.76
USD/JPY,159.05,0.08,0.05%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 19:00
