Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50802,62,0.12%,50740,51777,41787
S&P 500,7422,21,0.29%,7400,7632,5927
NASDAQ 100,29223,196,0.68%,29026,30807,21471
VIX,18.81,-0.36,-1.88%,19.17,30.19,15.85
Dollar Index,100.07,-0.00,-0.00%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,64415,400,0.62%,64015,68790,37590
Euro Stoxx 50,6009,-52,-0.86%,6062,6199,5154
DAX,24547,-251,-1.01%,24798,25641,22057
FTSE 100,10335,-32,-0.31%,10368,10934,8707
Bitcoin,63214,-76,-0.12%,63290,126230,59081
USD/INR,95.65,0.72,0.76%,94.94,96.96,85.19
USD/JPY,160.21,-0.11,-0.07%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 13:10
