Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47795,91,0.19%,47703,50541,36618
S&P 500,6816,15,0.22%,6801,7043,4832
NASDAQ 100,25062,71,0.28%,24991,26399,16460
VIX,23.10,-0.47,-1.98%,23.57,41.50,15.85
Dollar Index,98.59,-0.14,-0.14%,98.73,104.68,95.55
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
Nikkei 225,54800,140,0.26%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23806,393,1.68%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70359,1920,2.81%,68438,126230,59977
USD/INR,91.83,-0.28,-0.31%,92.11,92.36,83.76
USD/JPY,157.32,-0.35,-0.22%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:10
