Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,-389,-0.79%,49494,50541,40673
S&P 500,7226,-31,-0.44%,7258,7300,5596
NASDAQ 100,27731,-104,-0.37%,27835,27965,19678
VIX,20.05,0.36,1.81%,19.69,30.19,15.85
Dollar Index,98.42,0.21,0.21%,98.21,101.98,95.55
US10Y,4.44,0.07,1.65%,4.37,4.63,3.93
Nikkei 225,59500,55,0.09%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24091,-296,-1.21%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80012,1443,1.84%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.19,0.10,0.07%,157.09,160.73,142.11
,,,,,Update Time,04-May 21:30
