Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53676,315,0.59%,53360,54780,44573
S&P 500,7738,24,0.32%,7714,7838,6353
NASDAQ 100,29485,-101,-0.34%,29586,30975,22961
VIX,17.90,-0.29,-1.60%,18.19,30.19,15.90
Dollar Index,98.78,-0.87,-0.87%,99.65,101.80,95.55
US10Y,4.64,-0.06,-1.34%,4.71,4.75,3.93
Nikkei 225,66120,-175,-0.26%,66295,73830,41710
Euro Stoxx 50,6459,-8,-0.13%,6468,6577,5290
DAX,26152,-64,-0.24%,26216,26665,22057
FTSE 100,10762,34,0.32%,10728,10989,9107
Bitcoin,65445,777,1.20%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.09,-1.54,-0.96%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 20:10
