Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46698,-237,-0.50%,46935,50541,36618
S&P 500,6723,18,0.28%,6704,7043,4832
NASDAQ 100,24768,93,0.38%,24675,26399,16460
VIX,23.45,0.46,2.00%,22.99,41.50,15.85
Dollar Index,100.05,0.23,0.23%,99.82,104.68,95.55
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
Nikkei 225,53550,-840,-1.54%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23435,-136,-0.58%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73984,-896,-1.20%,74880,126230,59977
USD/INR,92.44,0.23,0.25%,92.21,92.53,83.76
USD/JPY,159.37,0.32,0.20%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 12:20
