Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48658,-222,-0.46%,48881,50541,36618
S&P 500,6840,-48,-0.70%,6889,7043,4832
NASDAQ 100,24837,-167,-0.67%,25004,26399,16460
VIX,21.64,1.00,4.86%,20.64,41.50,15.85
Dollar Index,98.39,0.75,0.76%,97.65,106.65,95.55
US10Y,4.03,0.08,1.92%,3.95,4.63,3.86
Nikkei 225,57420,-1295,-2.21%,58715,60080,30560
Euro Stoxx 50,6005,-132,-2.16%,6138,6199,4540
DAX,24694,-653,-2.58%,25347,25641,19004
FTSE 100,10756,-154,-1.41%,10910,10934,7544
Bitcoin,66986,1223,1.86%,65763,126230,59977
USD/INR,91.58,0.55,0.61%,91.03,92.19,83.76
USD/JPY,157.49,1.42,0.91%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 20:20
