Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50184,40,0.08%,50143,50541,36618
S&P 500,6971,11,0.16%,6960,7043,4832
NASDAQ 100,25241,-47,-0.19%,25288,26399,16460
VIX,19.37,-0.08,-0.41%,19.45,41.50,15.85
Dollar Index,96.80,-0.11,-0.12%,96.91,107.66,95.55
US10Y,4.14,-0.03,-0.81%,4.17,4.63,3.86
Nikkei 225,57515,-680,-1.17%,58195,58620,30560
Euro Stoxx 50,6064,29,0.48%,6035,6099,4540
DAX,25195,242,0.97%,24953,25641,19004
FTSE 100,10456,-15,-0.15%,10472,10535,7544
Bitcoin,67247,218,0.33%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.82,-0.45,-0.29%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 21:10
