Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53062,-17,-0.03%,53080,54780,44854
S&P 500,7671,-5,-0.07%,7676,7838,6353
NASDAQ 100,29119,-67,-0.23%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.25,-0.33,-0.33%,99.58,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,63835,-920,-1.42%,64755,73830,42595
Euro Stoxx 50,6350,-11,-0.18%,6362,6577,5301
DAX,25832,-44,-0.17%,25876,26665,22057
FTSE 100,10776,20,0.19%,10756,10989,9177
Bitcoin,77548,233,0.30%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.39,-2.34,-1.47%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 16:20
