Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53481,-238,-0.44%,53720,54780,44573
S&P 500,7776,-28,-0.37%,7805,7838,6353
NASDAQ 100,30092,-49,-0.16%,30141,30975,22961
VIX,18.03,0.11,0.61%,17.92,30.19,15.90
Dollar Index,99.61,-0.03,-0.03%,99.64,101.80,95.55
US10Y,4.73,0.04,0.77%,4.69,4.75,3.93
Nikkei 225,69060,325,0.47%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26364,-137,-0.52%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64390,1569,2.50%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.55,0.23,0.14%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 23:52
