Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47462,-536,-1.12%,47999,50541,37829
S&P 500,6810,-45,-0.66%,6855,7043,5127
NASDAQ 100,25114,-167,-0.66%,25281,26399,17700
VIX,22.00,0.43,2.02%,21.57,30.19,15.85
Dollar Index,99.00,0.31,0.31%,98.70,101.98,95.55
US10Y,4.36,0.04,0.88%,4.32,4.63,3.93
Nikkei 225,56550,-840,-1.46%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23705,-332,-1.38%,24037,25641,21034
FTSE 100,10537,-62,-0.59%,10600,10934,8134
Bitcoin,70944,190,0.27%,70753,126230,59977
USD/INR,93.33,0.28,0.31%,93.05,95.22,83.76
USD/JPY,159.81,0.54,0.34%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 17:28
