Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,75,0.15%,49370,50541,39259
S&P 500,7140,40,0.56%,7100,7185,5355
NASDAQ 100,26822,188,0.71%,26634,26901,18594
VIX,20.63,-0.32,-1.54%,20.95,30.19,15.85
Dollar Index,98.34,-0.07,-0.07%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59675,1155,1.97%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24372,-72,-0.29%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,76397,38,0.05%,76359,126230,59977
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
USD/JPY,159.26,-0.15,-0.09%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 07:40
