Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49536,-4,-0.01%,49541,50541,36618
S&P 500,6858,7,0.11%,6850,7043,4832
NASDAQ 100,24804,1,0.01%,24803,26399,16460
VIX,20.70,-0.13,-0.60%,20.83,41.50,15.85
Dollar Index,97.13,0.03,0.03%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56500,-1130,-1.96%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24884,14,0.06%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68955,97,0.14%,68858,126230,59977
USD/INR,90.74,0.00,0.00%,90.73,92.19,83.76
USD/JPY,153.32,-0.20,-0.13%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 06:40
