Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53413,-70,-0.13%,53484,54780,44668
S&P 500,7725,-3,-0.04%,7729,7838,6353
NASDAQ 100,29532,19,0.07%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.65,-0.12,-0.12%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65770,-215,-0.33%,65985,73830,41710
Euro Stoxx 50,6428,-16,-0.25%,6444,6577,5290
DAX,26018,-166,-0.63%,26184,26665,22057
FTSE 100,10711,-32,-0.30%,10743,10989,9107
Bitcoin,71824,2541,3.67%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.42,0.27,0.17%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:20
