Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51875,122,0.24%,51753,53414,43334
S&P 500,7455,10,0.13%,7445,7648,6239
NASDAQ 100,28625,4,0.02%,28620,30975,22775
VIX,19.35,-0.16,-0.84%,19.51,30.19,15.85
Dollar Index,101.48,0.05,0.05%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.43%,4.70,4.71,3.93
Nikkei 225,65040,-400,-0.61%,65440,73830,39780
Euro Stoxx 50,6247,37,0.60%,6210,6431,5154
DAX,25032,239,0.96%,24793,26064,22057
FTSE 100,10670,31,0.29%,10639,10934,9027
Bitcoin,64741,-321,-0.49%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.84,-0.03,-0.02%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 18:30
