Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48289,5,0.01%,48284,50541,37829
S&P 500,6927,4,0.07%,6922,7043,5127
NASDAQ 100,25594,50,0.20%,25543,26399,17700
VIX,20.58,-0.13,-0.65%,20.71,30.19,15.85
Dollar Index,98.37,-0.32,-0.33%,98.70,101.98,95.55
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
Nikkei 225,57760,85,0.15%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,23922,-115,-0.48%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74797,4043,5.71%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.32,-0.13,-0.08%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 04:40
