Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48432,-448,-0.92%,48881,50541,36618
S&P 500,6822,-67,-0.97%,6889,7043,4832
NASDAQ 100,24658,-346,-1.38%,25004,26399,16460
VIX,21.64,1.00,4.86%,20.64,41.50,15.85
Dollar Index,98.18,0.54,0.55%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57515,-1200,-2.04%,58715,60080,30560
Euro Stoxx 50,6028,-109,-1.78%,6138,6199,4540
DAX,24891,-456,-1.80%,25347,25641,19004
FTSE 100,10822,-88,-0.81%,10910,10934,7544
Bitcoin,66342,578,0.88%,65763,126230,59977
USD/INR,91.47,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.88,0.81,0.52%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 16:10
