Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46952,-492,-1.04%,47445,50541,36618
S&P 500,6676,-67,-1.00%,6743,7043,4832
NASDAQ 100,24405,-264,-1.07%,24670,26399,16460
VIX,27.27,0.30,1.13%,26.97,41.50,15.85
Dollar Index,99.22,0.36,0.37%,98.86,104.68,95.55
US10Y,4.16,0.02,0.43%,4.14,4.63,3.86
Nikkei 225,53080,-940,-1.74%,54020,60080,30560
Euro Stoxx 50,5630,-89,-1.56%,5719,6199,4540
DAX,23295,-252,-1.07%,23547,25641,19004
FTSE 100,10185,-99,-0.97%,10284,10934,7544
Bitcoin,68275,2314,3.51%,65961,126230,59977
USD/INR,92.24,0.33,0.36%,91.91,92.36,83.76
USD/JPY,158.34,0.51,0.33%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 18:50
