Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46491,-341,-0.73%,46832,50541,36712
S&P 500,6627,-23,-0.35%,6651,7043,4871
NASDAQ 100,24213,-145,-0.60%,24358,26399,16735
VIX,25.22,1.38,5.78%,23.84,35.25,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,103.33,95.55
US10Y,4.36,0.02,0.53%,4.34,4.63,3.93
Nikkei 225,53400,-595,-1.10%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23233,-56,-0.24%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68263,-561,-0.82%,68824,126230,59977
USD/INR,92.85,-0.19,-0.20%,93.04,95.22,83.76
USD/JPY,159.95,0.26,0.16%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 22:50
