Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46073,-561,-1.20%,46635,50541,36618
S&P 500,6529,-88,-1.33%,6617,7043,4832
NASDAQ 100,23788,-406,-1.68%,24194,26399,16460
VIX,26.10,1.65,6.75%,24.45,41.50,15.85
Dollar Index,100.19,0.63,0.64%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52500,-1750,-3.23%,54250,60080,30560
Euro Stoxx 50,5616,-116,-2.03%,5732,6199,4540
DAX,23025,-434,-1.85%,23459,25641,19004
FTSE 100,10338,-26,-0.25%,10364,10934,7544
Bitcoin,66372,-1667,-2.45%,68039,126230,59977
USD/INR,93.11,-0.07,-0.08%,93.19,95.22,83.76
USD/JPY,159.63,0.84,0.53%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 16:00
