Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53371,290,0.55%,53080,54780,44854
S&P 500,7693,17,0.22%,7676,7838,6353
NASDAQ 100,29202,15,0.05%,29186,30975,22961
VIX,16.50,-0.05,-0.32%,16.55,30.19,15.90
Dollar Index,98.98,-0.59,-0.59%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.84%,4.78,4.82,3.93
Nikkei 225,64010,-745,-1.15%,64755,73830,42595
Euro Stoxx 50,6369,7,0.12%,6362,6577,5301
DAX,25935,59,0.23%,25876,26665,22057
FTSE 100,10839,83,0.77%,10756,10989,9177
Bitcoin,78533,1219,1.58%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.57,-3.16,-1.99%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 18:30
