Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49715,397,0.80%,49318,50541,41028
S&P 500,7340,53,0.73%,7287,7343,5636
NASDAQ 100,28503,367,1.31%,28136,28517,19910
VIX,18.85,-0.93,-4.69%,19.78,30.19,15.85
Dollar Index,97.80,-0.69,-0.70%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,62115,1475,2.43%,60640,62120,36490
Euro Stoxx 50,6008,138,2.36%,5869,6199,5154
DAX,25073,586,2.39%,24487,25641,22057
FTSE 100,10442,223,2.19%,10219,10934,8514
Bitcoin,81878,980,1.21%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.01,-1.89,-1.19%,157.90,160.73,142.11
,,,,,Update Time,06-May 15:20
