Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53252,26,0.05%,53225,54780,44854
S&P 500,7716,-5,-0.07%,7722,7838,6353
NASDAQ 100,29552,-13,-0.04%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,99.08,-0.07,-0.07%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66205,385,0.58%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26051,-23,-0.09%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,80138,-208,-0.26%,80347,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,155.87,-0.38,-0.25%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 06:20
