Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49150,-90,-0.18%,49241,50541,40620
S&P 500,7171,0,0.01%,7171,7223,5596
NASDAQ 100,27238,69,0.25%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.69,0.10,0.10%,98.59,101.98,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.93
Nikkei 225,59340,180,0.30%,59160,61000,36140
Euro Stoxx 50,5823,-12,-0.21%,5836,6199,5154
DAX,24123,-43,-0.18%,24166,25641,22057
FTSE 100,10236,-96,-0.93%,10332,10934,8468
Bitcoin,77093,760,1.00%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.86,0.24,0.15%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 18:00
