Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46290,-186,-0.40%,46476,50541,36618
S&P 500,6585,-55,-0.83%,6640,7043,4832
NASDAQ 100,24082,-285,-1.17%,24367,26399,16460
VIX,25.40,1.11,4.58%,24.29,41.50,15.85
Dollar Index,99.83,0.19,0.19%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52805,-865,-1.61%,53670,60080,30560
Euro Stoxx 50,5584,-65,-1.16%,5649,6199,4540
DAX,22838,-300,-1.30%,23138,25641,19004
FTSE 100,9978,-128,-1.27%,10106,10934,7544
Bitcoin,69163,-2139,-3.00%,71302,126230,59977
USD/INR,94.08,0.22,0.23%,93.86,94.21,83.76
USD/JPY,159.61,0.14,0.08%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 21:25
