Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49723,290,0.59%,49433,50541,41156
S&P 500,7447,15,0.21%,7432,7540,5756
NASDAQ 100,29260,29,0.10%,29231,29782,20727
VIX,20.30,-0.36,-1.72%,20.66,30.19,15.85
Dollar Index,99.07,-0.20,-0.20%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.09%,4.60,4.63,3.93
Nikkei 225,61620,-220,-0.36%,61840,63880,36490
Euro Stoxx 50,5863,35,0.61%,5827,6199,5154
DAX,24440,450,1.88%,23990,25641,22057
FTSE 100,10330,134,1.32%,10195,10934,8604
Bitcoin,76654,-770,-1.00%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.86,0.08,0.05%,158.78,160.73,142.11
,,,,,Update Time,18-May 20:00
